Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,RMCScore,Runtime
L-RMC,100,0.6,0.25,1.000,0.091,0.167,1.000,74,10562
k-core,100,0.6,0.25,0.040,1.000,0.077,0.251,1375500,3
Densest,100,0.6,0.25,1.000,0.953,0.976,0.600,4432,19558
L-RMC,100,0.6,0.35,0.965,0.088,0.161,1.000,74,17249
k-core,100,0.6,0.35,0.040,1.000,0.077,0.350,1974750,3
Densest,100,0.6,0.35,0.891,0.557,0.684,0.633,2068,27677
L-RMC,100,0.6,0.45,0.054,0.005,0.009,1.000,75,24005
k-core,100,0.6,0.45,0.040,1.000,0.077,0.450,2597750,1
Densest,100,0.6,0.45,0.109,0.351,0.152,0.532,99867,40317
L-RMC,100,0.7,0.25,1.000,0.122,0.217,1.000,138,11348
k-core,100,0.7,0.25,0.040,1.000,0.077,0.251,1375500,1
Densest,100,0.7,0.25,1.000,0.994,0.997,0.697,5656,20051
L-RMC,100,0.7,0.35,1.000,0.126,0.224,1.000,147,16811
k-core,100,0.7,0.35,0.040,1.000,0.077,0.351,1974750,2
Densest,100,0.7,0.35,1.000,0.925,0.961,0.702,4933,27356
L-RMC,100,0.7,0.45,0.799,0.086,0.155,1.000,101,22881
k-core,100,0.7,0.45,0.040,1.000,0.077,0.450,2597750,3
Densest,100,0.7,0.45,0.722,0.500,0.579,0.693,4879,34941
L-RMC,100,0.8,0.25,1.000,0.167,0.286,1.000,262,11387
k-core,100,0.8,0.25,0.040,1.000,0.077,0.251,1375500,3
Densest,100,0.8,0.25,1.000,0.999,0.999,0.796,6793,20097
L-RMC,100,0.8,0.35,1.000,0.169,0.289,1.000,269,16691
k-core,100,0.8,0.35,0.040,1.000,0.077,0.351,1974750,1
Densest,100,0.8,0.35,1.000,0.985,0.992,0.797,6628,27421
L-RMC,100,0.8,0.45,1.000,0.164,0.282,1.000,253,23620
k-core,100,0.8,0.45,0.040,1.000,0.077,0.451,2597750,3
Densest,100,0.8,0.45,1.000,0.916,0.956,0.800,5747,34717
L-RMC,100,0.9,0.25,1.000,0.257,0.408,1.000,641,11478
k-core,100,0.9,0.25,0.040,1.000,0.077,0.251,1375500,3
Densest,100,0.9,0.25,1.000,0.999,0.999,0.899,8101,20084
L-RMC,100,0.9,0.35,1.000,0.259,0.411,1.000,649,16806
k-core,100,0.9,0.35,0.040,1.000,0.077,0.351,1974750,3
Densest,100,0.9,0.35,1.000,0.997,0.998,0.899,8065,27307
L-RMC,100,0.9,0.45,1.000,0.265,0.418,1.000,680,22369
k-core,100,0.9,0.45,0.040,1.000,0.077,0.451,2597750,2
Densest,100,0.9,0.45,1.000,0.979,0.989,0.900,7784,34760
L-RMC,150,0.6,0.25,1.000,0.067,0.126,1.000,92,11156
k-core,150,0.6,0.25,0.060,1.000,0.113,0.251,1378250,3
Densest,150,0.6,0.25,1.000,0.997,0.999,0.599,11086,19942
L-RMC,150,0.6,0.35,1.000,0.070,0.131,1.000,100,16798
k-core,150,0.6,0.35,0.060,1.000,0.113,0.351,1974250,1
Densest,150,0.6,0.35,0.996,0.945,0.970,0.603,10142,27301
L-RMC,150,0.6,0.45,0.248,0.016,0.030,1.000,86,23437
k-core,150,0.6,0.45,0.060,1.000,0.113,0.451,2593750,3
Densest,150,0.6,0.45,0.294,0.411,0.326,0.559,36532,34746
L-RMC,150,0.7,0.25,1.000,0.090,0.165,1.000,170,11361
k-core,150,0.7,0.25,0.060,1.000,0.113,0.252,1378250,2
Densest,150,0.7,0.25,1.000,1.000,1.000,0.698,13305,19980
L-RMC,150,0.7,0.35,1.000,0.091,0.166,1.000,173,17927
k-core,150,0.7,0.35,0.060,1.000,0.113,0.351,1974250,2
Densest,150,0.7,0.35,1.000,0.999,0.999,0.698,13258,27197
L-RMC,150,0.7,0.45,1.000,0.088,0.162,1.000,162,22929
k-core,150,0.7,0.45,0.060,1.000,0.113,0.451,2593750,2
Densest,150,0.7,0.45,0.998,0.938,0.967,0.703,12020,34576
L-RMC,150,0.8,0.25,1.000,0.126,0.224,1.000,340,11259
k-core,150,0.8,0.25,0.060,1.000,0.113,0.252,1378250,2
Densest,150,0.8,0.25,1.000,1.000,1.000,0.798,15780,19961
L-RMC,150,0.8,0.35,1.000,0.126,0.224,1.000,340,17175
k-core,150,0.8,0.35,0.060,1.000,0.113,0.352,1974250,5
Densest,150,0.8,0.35,1.000,1.000,1.000,0.798,15780,27224
L-RMC,150,0.8,0.45,1.000,0.127,0.225,1.000,344,22990
k-core,150,0.8,0.45,0.060,1.000,0.113,0.451,2593750,2
Densest,150,0.8,0.45,1.000,0.995,0.998,0.798,15691,34528
L-RMC,150,0.9,0.25,1.000,0.216,0.355,1.000,1020,11388
k-core,150,0.9,0.25,0.060,1.000,0.113,0.252,1378250,3
Densest,150,0.9,0.25,1.000,1.000,1.000,0.900,18570,20001
L-RMC,150,0.9,0.35,1.000,0.216,0.355,1.000,1020,17642
k-core,150,0.9,0.35,0.060,1.000,0.113,0.352,1974250,2
Densest,150,0.9,0.35,1.000,1.000,1.000,0.900,18570,27307
L-RMC,150,0.9,0.45,1.000,0.216,0.355,1.000,1020,25242
k-core,150,0.9,0.45,0.060,1.000,0.113,0.452,2593750,4
Densest,150,0.9,0.45,1.000,1.000,1.000,0.900,18570,34491
L-RMC,200,0.6,0.25,1.000,0.053,0.100,1.000,101,11409
k-core,200,0.6,0.25,0.080,1.000,0.148,0.252,1380750,3
Densest,200,0.6,0.25,1.000,1.000,1.000,0.599,19700,19921
L-RMC,200,0.6,0.35,1.000,0.053,0.100,1.000,100,16920
k-core,200,0.6,0.35,0.080,1.000,0.148,0.352,1980750,4
Densest,200,0.6,0.35,0.999,0.995,0.997,0.600,19583,27141
L-RMC,200,0.6,0.45,0.982,0.054,0.101,1.000,110,23011
k-core,200,0.6,0.45,0.080,1.000,0.148,0.451,2592750,4
Densest,200,0.6,0.45,0.918,0.710,0.799,0.620,13486,34556
L-RMC,200,0.7,0.25,1.000,0.072,0.134,1.000,194,11216
k-core,200,0.7,0.25,0.080,1.000,0.148,0.253,1380750,1
Densest,200,0.7,0.25,1.000,1.000,1.000,0.699,24040,19950
L-RMC,200,0.7,0.35,1.000,0.072,0.134,1.000,194,16944
k-core,200,0.7,0.35,0.080,1.000,0.148,0.352,1980750,3
Densest,200,0.7,0.35,1.000,1.000,1.000,0.699,24040,27230
L-RMC,200,0.7,0.45,1.000,0.072,0.133,1.000,192,23322
k-core,200,0.7,0.45,0.080,1.000,0.148,0.452,2592750,2
Densest,200,0.7,0.45,1.000,0.991,0.995,0.700,23665,34279
L-RMC,200,0.8,0.25,1.000,0.104,0.188,1.000,413,11709
k-core,200,0.8,0.25,0.080,1.000,0.148,0.253,1380750,3
Densest,200,0.8,0.25,1.000,1.000,1.000,0.799,28560,20417
L-RMC,200,0.8,0.35,1.000,0.104,0.188,1.000,413,17445
k-core,200,0.8,0.35,0.080,1.000,0.148,0.353,1980750,6
Densest,200,0.8,0.35,1.000,1.000,1.000,0.799,28560,27396
L-RMC,200,0.8,0.45,1.000,0.104,0.188,1.000,413,23817
k-core,200,0.8,0.45,0.080,1.000,0.148,0.452,2592750,4
Densest,200,0.8,0.45,1.000,1.000,1.000,0.799,28560,34482
L-RMC,200,0.9,0.25,1.000,0.177,0.301,1.000,1219,11880
k-core,200,0.9,0.25,0.080,1.000,0.148,0.254,1380750,2
Densest,200,0.9,0.25,1.000,1.000,1.000,0.900,33300,20231
L-RMC,200,0.9,0.35,1.000,0.177,0.301,1.000,1219,17447
k-core,200,0.9,0.35,0.080,1.000,0.148,0.354,1980750,2
Densest,200,0.9,0.35,1.000,1.000,1.000,0.900,33300,27775
L-RMC,200,0.9,0.45,1.000,0.177,0.301,1.000,1219,23961
k-core,200,0.9,0.45,0.080,1.000,0.148,0.453,2592750,4
Densest,200,0.9,0.45,1.000,1.000,1.000,0.900,33300,34958
