Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,MinDeg,AvgDeg,MaxDeg,RMCScore,Runtime
L-RMC,100,0.6,0.25,1.000,0.091,0.167,1.000,8.1,8.1,8.1,74,2309
k-core,100,0.6,0.25,0.040,1.000,0.077,0.251,550.2,626.1,713.7,1375500,399
Densest,100,0.6,0.25,0.040,1.000,0.077,0.251,550.2,626.1,713.7,1375500,21751
L-RMC,100,0.6,0.35,0.965,0.088,0.161,1.000,8.1,8.1,8.1,74,4205
k-core,100,0.6,0.35,0.040,1.000,0.077,0.350,789.9,875.6,961.2,1974750,473
Densest,100,0.6,0.35,0.040,1.000,0.077,0.350,789.9,875.6,961.2,1974750,28625
L-RMC,100,0.6,0.45,0.054,0.005,0.009,1.000,8.2,8.2,8.2,75,6543
k-core,100,0.6,0.45,0.040,1.000,0.077,0.450,1039.1,1125.3,1209.6,2597750,625
Densest,100,0.6,0.45,0.040,1.000,0.077,0.450,1039.1,1125.3,1209.6,2597750,36513
L-RMC,100,0.7,0.25,1.000,0.122,0.217,1.000,11.2,11.2,11.2,138,2130
k-core,100,0.7,0.25,0.040,1.000,0.077,0.251,550.2,626.5,722.9,1375500,428
Densest,100,0.7,0.25,0.040,1.000,0.077,0.251,550.2,626.5,722.9,1375500,21063
L-RMC,100,0.7,0.35,1.000,0.126,0.224,1.000,11.6,11.6,11.6,147,4001
k-core,100,0.7,0.35,0.040,1.000,0.077,0.351,789.9,876.0,969.1,1974750,498
Densest,100,0.7,0.35,0.040,1.000,0.077,0.351,789.9,876.0,969.1,1974750,28286
L-RMC,100,0.7,0.45,0.799,0.086,0.155,1.000,9.5,9.5,9.5,101,6454
k-core,100,0.7,0.45,0.040,1.000,0.077,0.450,1039.1,1125.7,1212.4,2597750,677
Densest,100,0.7,0.45,0.040,1.000,0.077,0.450,1039.1,1125.7,1212.4,2597750,36363
L-RMC,100,0.8,0.25,1.000,0.167,0.286,1.000,15.7,15.7,15.7,262,2136
k-core,100,0.8,0.25,0.040,1.000,0.077,0.251,550.2,626.9,732.7,1375500,356
Densest,100,0.8,0.25,0.040,1.000,0.077,0.251,550.2,626.9,732.7,1375500,20677
L-RMC,100,0.8,0.35,1.000,0.169,0.289,1.000,15.9,15.9,15.9,269,3918
k-core,100,0.8,0.35,0.040,1.000,0.077,0.351,789.9,876.4,978.8,1974750,489
Densest,100,0.8,0.35,0.040,1.000,0.077,0.351,789.9,876.4,978.8,1974750,28177
L-RMC,100,0.8,0.45,1.000,0.164,0.282,1.000,15.4,15.4,15.4,253,6529
k-core,100,0.8,0.45,0.040,1.000,0.077,0.451,1039.1,1126.1,1219.9,2597750,600
Densest,100,0.8,0.45,0.040,1.000,0.077,0.451,1039.1,1126.1,1219.9,2597750,35922
L-RMC,100,0.9,0.25,1.000,0.257,0.408,1.000,24.7,24.7,24.7,641,2127
k-core,100,0.9,0.25,0.040,1.000,0.077,0.251,550.2,627.3,743.5,1375500,357
Densest,100,0.9,0.25,0.040,1.000,0.077,0.251,550.2,627.3,743.5,1375500,20460
L-RMC,100,0.9,0.35,1.000,0.259,0.411,1.000,24.9,24.9,24.9,649,3984
k-core,100,0.9,0.35,0.040,1.000,0.077,0.351,789.9,876.8,988.2,1974750,480
Densest,100,0.9,0.35,0.040,1.000,0.077,0.351,789.9,876.8,988.2,1974750,28288
L-RMC,100,0.9,0.45,1.000,0.265,0.418,1.000,25.5,25.5,25.5,680,6468
k-core,100,0.9,0.45,0.040,1.000,0.077,0.451,1039.1,1126.5,1229.4,2597750,613
Densest,100,0.9,0.45,0.040,1.000,0.077,0.451,1039.1,1126.5,1229.4,2597750,35882
L-RMC,150,0.6,0.25,1.000,0.067,0.126,1.000,9.1,9.1,9.1,92,2161
k-core,150,0.6,0.25,0.060,1.000,0.113,0.251,551.3,627.8,736.4,1378250,352
Densest,150,0.6,0.25,0.060,1.000,0.113,0.251,551.3,627.8,736.4,1378250,20287
L-RMC,150,0.6,0.35,1.000,0.070,0.131,1.000,9.5,9.5,9.5,100,3899
k-core,150,0.6,0.35,0.060,1.000,0.113,0.351,789.7,876.9,976.3,1974250,503
Densest,150,0.6,0.35,0.060,1.000,0.113,0.351,789.7,876.9,976.3,1974250,28745
L-RMC,150,0.6,0.45,0.248,0.016,0.030,1.000,8.8,8.8,8.8,86,6203
k-core,150,0.6,0.45,0.060,1.000,0.113,0.451,1037.5,1126.1,1220.8,2593750,610
Densest,150,0.6,0.45,0.060,1.000,0.113,0.451,1037.5,1126.1,1220.8,2593750,36371
L-RMC,150,0.7,0.25,1.000,0.090,0.165,1.000,12.5,12.5,12.5,170,2127
k-core,150,0.7,0.25,0.060,1.000,0.113,0.252,551.3,628.7,748.9,1378250,354
Densest,150,0.7,0.25,0.060,1.000,0.113,0.252,551.3,628.7,748.9,1378250,20530
L-RMC,150,0.7,0.35,1.000,0.091,0.166,1.000,12.6,12.6,12.6,173,3849
k-core,150,0.7,0.35,0.060,1.000,0.113,0.351,789.7,877.8,989.4,1974250,482
Densest,150,0.7,0.35,0.060,1.000,0.113,0.351,789.7,877.8,989.4,1974250,27947
L-RMC,150,0.7,0.45,1.000,0.088,0.162,1.000,12.2,12.2,12.2,162,6289
k-core,150,0.7,0.45,0.060,1.000,0.113,0.451,1037.5,1127.0,1233.1,2593750,602
Densest,150,0.7,0.45,0.060,1.000,0.113,0.451,1037.5,1127.0,1233.1,2593750,35361
L-RMC,150,0.8,0.25,1.000,0.126,0.224,1.000,17.9,17.9,17.9,340,2144
k-core,150,0.8,0.25,0.060,1.000,0.113,0.252,551.3,629.6,761.8,1378250,361
Densest,150,0.8,0.25,0.060,1.000,0.113,0.252,551.3,629.6,761.8,1378250,20438
L-RMC,150,0.8,0.35,1.000,0.126,0.224,1.000,17.9,17.9,17.9,340,3770
k-core,150,0.8,0.35,0.060,1.000,0.113,0.352,789.7,878.6,1002.5,1974250,481
Densest,150,0.8,0.35,0.060,1.000,0.113,0.352,789.7,878.6,1002.5,1974250,27854
L-RMC,150,0.8,0.45,1.000,0.127,0.225,1.000,18.0,18.0,18.0,344,6335
k-core,150,0.8,0.45,0.060,1.000,0.113,0.451,1037.5,1127.9,1246.4,2593750,611
Densest,150,0.8,0.45,0.060,1.000,0.113,0.451,1037.5,1127.9,1246.4,2593750,35287
L-RMC,150,0.9,0.25,1.000,0.216,0.355,1.000,31.4,31.4,31.4,1020,2102
k-core,150,0.9,0.25,0.060,1.000,0.113,0.252,551.3,630.5,776.0,1378250,358
Densest,150,0.9,0.25,0.060,1.000,0.113,0.252,551.3,630.5,776.0,1378250,20406
L-RMC,150,0.9,0.35,1.000,0.216,0.355,1.000,31.4,31.4,31.4,1020,3794
k-core,150,0.9,0.35,0.060,1.000,0.113,0.352,789.7,879.6,1016.7,1974250,494
Densest,150,0.9,0.35,0.060,1.000,0.113,0.352,789.7,879.6,1016.7,1974250,27859
L-RMC,150,0.9,0.45,1.000,0.216,0.355,1.000,31.4,31.4,31.4,1020,6281
k-core,150,0.9,0.45,0.060,1.000,0.113,0.452,1037.5,1128.8,1260.1,2593750,604
Densest,150,0.9,0.45,0.060,1.000,0.113,0.452,1037.5,1128.8,1260.1,2593750,35232
L-RMC,200,0.6,0.25,1.000,0.053,0.100,1.000,9.5,9.5,9.5,101,2115
k-core,200,0.6,0.25,0.080,1.000,0.148,0.252,552.3,630.3,753.8,1380750,352
Densest,200,0.6,0.25,0.080,1.000,0.148,0.252,552.3,630.3,753.8,1380750,20289
L-RMC,200,0.6,0.35,1.000,0.053,0.100,1.000,9.5,9.5,9.5,100,3718
k-core,200,0.6,0.35,0.080,1.000,0.148,0.352,792.3,878.6,986.1,1980750,497
Densest,200,0.6,0.35,0.080,1.000,0.148,0.352,792.3,878.6,986.1,1980750,27617
L-RMC,200,0.6,0.45,0.982,0.054,0.101,1.000,9.9,9.9,9.9,110,6004
k-core,200,0.6,0.45,0.080,1.000,0.148,0.451,1037.1,1127.1,1222.6,2592750,606
Densest,200,0.6,0.45,0.080,1.000,0.148,0.451,1037.1,1127.1,1222.6,2592750,35086
L-RMC,200,0.7,0.25,1.000,0.072,0.134,1.000,13.4,13.4,13.4,194,2109
k-core,200,0.7,0.25,0.080,1.000,0.148,0.253,552.3,631.9,773.0,1380750,354
Densest,200,0.7,0.25,0.080,1.000,0.148,0.253,552.3,631.9,773.0,1380750,20012
L-RMC,200,0.7,0.35,1.000,0.072,0.134,1.000,13.4,13.4,13.4,194,3784
k-core,200,0.7,0.35,0.080,1.000,0.148,0.352,792.3,880.2,1007.6,1980750,472
Densest,200,0.7,0.35,0.080,1.000,0.148,0.352,792.3,880.2,1007.6,1980750,27582
L-RMC,200,0.7,0.45,1.000,0.072,0.133,1.000,13.3,13.3,13.3,192,6121
k-core,200,0.7,0.45,0.080,1.000,0.148,0.452,1037.1,1128.7,1242.7,2592750,594
Densest,200,0.7,0.45,0.080,1.000,0.148,0.452,1037.1,1128.7,1242.7,2592750,34715
L-RMC,200,0.8,0.25,1.000,0.104,0.188,1.000,19.8,19.8,19.8,413,2112
k-core,200,0.8,0.25,0.080,1.000,0.148,0.253,552.3,633.4,790.9,1380750,349
Densest,200,0.8,0.25,0.080,1.000,0.148,0.253,552.3,633.4,790.9,1380750,20186
L-RMC,200,0.8,0.35,1.000,0.104,0.188,1.000,19.8,19.8,19.8,413,3782
k-core,200,0.8,0.35,0.080,1.000,0.148,0.353,792.3,881.8,1024.9,1980750,479
Densest,200,0.8,0.35,0.080,1.000,0.148,0.353,792.3,881.8,1024.9,1980750,27547
L-RMC,200,0.8,0.45,1.000,0.104,0.188,1.000,19.8,19.8,19.8,413,6102
k-core,200,0.8,0.45,0.080,1.000,0.148,0.452,1037.1,1130.3,1261.4,2592750,601
Densest,200,0.8,0.45,0.080,1.000,0.148,0.452,1037.1,1130.3,1261.4,2592750,34794
L-RMC,200,0.9,0.25,1.000,0.177,0.301,1.000,34.4,34.4,34.4,1219,2134
k-core,200,0.9,0.25,0.080,1.000,0.148,0.254,552.3,635.1,810.4,1380750,351
Densest,200,0.9,0.25,0.080,1.000,0.148,0.254,552.3,635.1,810.4,1380750,20184
L-RMC,200,0.9,0.35,1.000,0.177,0.301,1.000,34.4,34.4,34.4,1219,3819
k-core,200,0.9,0.35,0.080,1.000,0.148,0.354,792.3,883.4,1044.2,1980750,474
Densest,200,0.9,0.35,0.080,1.000,0.148,0.354,792.3,883.4,1044.2,1980750,27525
L-RMC,200,0.9,0.45,1.000,0.177,0.301,1.000,34.4,34.4,34.4,1219,6078
k-core,200,0.9,0.45,0.080,1.000,0.148,0.453,1037.1,1131.9,1281.5,2592750,601
Densest,200,0.9,0.45,0.080,1.000,0.148,0.453,1037.1,1131.9,1281.5,2592750,34877
